School_ID,NDVI_median,Percent_Water,Percent_Developed,Percent_Forest,Percent_Pasture,Percent_LandCoverTotal,Land_Surface_Temp,Year_built,Median_income_BG,Percent_FRPM,StudentEnrollment_mean,Staff,Student_Staff_Ratio,Diversity_Index,Students_Disabilities,Asthma_Rates,COVID_infections,Pollution_Burden,Chronic_Absenteeism,retrofit,ndvi_median_binary,retrofit_and_ndvi
30103100000000_2648,0.17,0,100,0,0,100,38.73,2000,53164,83,2272.5,49.53,45.88,NA,NA,31.95,22.48,49.38,NA,0,0,0
30103100000000_2649,0.17,0,100,0,0,100,39.05,2000,45375,83,2272.5,49.53,45.88,NA,NA,31.95,22.48,49.38,NA,0,0,0
33751800000000_2715,0.17,0,88.89,0,11.11,100,40.96,NA,33958,64,NA,65.96,NA,NA,NA,57.48,31.72,46.07,63.7,0,0,0
19648700000000_2767,0.17,0,100,0,0,100,38.28,2009,80114,6,NA,18.44,NA,NA,NA,56.27,34.92,58.7,24.7,0,0,0
19648700000000_2768,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.28,2009,80114,6,NA,18.44,NA,NA,NA,56.27,34.92,58.7,24.7,0,0,0
19646400000000_2794,0.17,0,36.96,0,63.04,100,40.92,NA,NA,88,NA,12.1,NA,NA,NA,90.14,34.92,40.58,40.65,0,0,0
19646400000000_2795,0.17,0,49.34,0,50.66,100,41.2,NA,NA,88,NA,12.1,NA,NA,NA,90.14,34.92,40.58,40.65,0,0,0
19648100000000_3044,0.17,0,100,0,0,100,41.28,NA,46463,68,NA,37.2,NA,NA,NA,52.04,34.92,74.38,15,0,0,0
33671800000000_3069,0.17,0,99.15,0,0.85,100,42.98,NA,59063,81,NA,18.92,NA,NA,NA,75.75,31.72,41.33,38.75,0,0,0
36103600000000_3081,0.17,0,85.57,0.08,14.35,100,39.84,NA,95294,86,NA,562.21,NA,NA,NA,75.77,34.44,64.97,60,0,0,0
36750800000000_3108,0.17,0,63.98,0,36.02,100,41.45,NA,57727,39,NA,21.96,NA,NA,NA,75.48,34.44,15.79,53.45,0,0,0
36750800000000_3242,0.17,0,46.06,0,53.94,100,39.7,NA,NA,39,NA,25.01,NA,NA,NA,67.78,34.44,22.9,29.7,0,0,0
36750800000000_3243,0.17,0,0,0,100,100,39.7,2006,NA,39,NA,25.01,NA,NA,NA,67.78,34.44,22.9,29.7,0,0,0
36678800000000_3251,0.17,0,93.62,0,6.38,100,41.16,2008,NA,88,494.5,20.13,24.57,NA,NA,43.52,34.44,64.59,NA,0,0,0
15637800000000_3260,0.17,2.54,0.24,0,97.22,100,39.41,NA,45081,83,NA,22.93,NA,NA,NA,65.94,27.08,28.65,21.7,0,0,0
36750800000000_3584,0.17,0,21.88,0,78.12,100,40.16,2005,40711,39,NA,19.66,NA,NA,NA,71.54,34.44,18.89,33.55,0,0,0
30665200000000_3645,0.17,0,100,0,0,100,38.89,NA,66944,66,NA,8.88,NA,NA,NA,26.68,22.48,55.08,25.65,0,0,0
19734600000000_3655,0.17,0,100,0,0,100,39.97,NA,NA,21,NA,17.93,NA,NA,NA,26.46,34.92,53.8,4.7,0,0,0
30667500000000_3695,0.17,0,100,0,0,100,37.66,NA,39196,55,NA,15.04,NA,NA,NA,40.9,22.48,56.33,24.4,0,0,0
30667500000000_3696,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.66,NA,39196,55,NA,15.04,NA,NA,NA,40.9,22.48,56.33,24.4,0,0,0
30736500000000_3727,0.17,0,100,0,0,100,37.77,NA,67806,19,NA,15.28,NA,NA,NA,20.8,22.48,65.43,13.7,0,0,0
33670800000000_3738,0.17,0,96.67,0,3.33,100,42.03,NA,25759,92,NA,24.48,NA,NA,NA,105.4,31.72,25.71,46.1,0,0,0
33670800000000_3739,0.17,0,100,0,0,100,42.03,NA,25759,92,NA,24.48,NA,NA,NA,105.4,31.72,25.71,46.1,0,0,0
33670800000000_3740,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,42.03,NA,25759,92,NA,24.48,NA,NA,NA,105.4,31.72,25.71,46.1,0,0,0
33670800000000_3741,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,42.03,NA,25759,92,NA,24.48,NA,NA,NA,105.4,31.72,25.71,46.1,0,0,0
33670800000000_3742,0.17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,42.03,NA,25759,92,NA,24.48,NA,NA,NA,105.4,31.72,25.71,46.1,0,0,0
30665200000000_3825,0.17,0,99.18,0,0.82,100,37.7,NA,71167,66,NA,15.28,NA,NA,NA,56.43,22.48,55.15,27.95,0,0,0
19646400000000_65,0.18,1.44,33.87,0,64.69,100,41.72,1984,NA,88,NA,16.04,NA,NA,NA,64.53,34.92,33.77,40.1,0,0,0
19646400000000_66,0.18,5.6,28.45,0,65.95,100,41.6,1984,NA,88,NA,16.04,NA,NA,NA,64.53,34.92,33.77,40.1,0,0,0
19646400000000_67,0.18,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.72,1984,NA,88,NA,16.04,NA,NA,NA,64.53,34.92,33.77,40.1,0,0,0
19651000000000_86,0.18,0,49.44,0,50.56,100,38.91,1993,138125,60,NA,20.06,NA,NA,NA,51.5,34.92,43.81,25.4,0,0,0
19753400000000_235,0.18,0,100,0,0,100,35.79,1959,117100,22,NA,15.58,NA,NA,NA,22.51,34.92,39.52,4.7,0,0,0
19102000000000_272,0.18,0,100,0,0,100,40.42,1994,47500,100,NA,NA,NA,NA,NA,110.96,34.92,59.96,NA,0,0,0
54722600000000_635,0.18,0,94.52,0,5.48,100,40.09,NA,NA,71,NA,22.89,NA,NA,NA,46.89,28.45,70.44,18.8,0,0,0
15636900000000_638,0.18,0,85.63,0,14.37,100,41.01,1954,72277,58,NA,10,NA,NA,NA,35.39,27.08,41.89,17.8,0,0,0
16638750000000_651,0.18,0,100,0,0,100,40.36,1952,NA,0,913.5,NA,NA,NA,125.5,108.13,42.51,51.98,22.5,0,0,0
36739570000000_660,0.18,0,50.36,0,49.64,100,39.91,NA,52465,0,NA,NA,NA,NA,NA,48.91,34.44,23.59,27.3,0,0,0
19645010000000_694,0.18,0,100,0,0,100,39.52,NA,46667,84,NA,NA,NA,NA,NA,48.95,34.92,73.84,13.65,0,0,0
19102000000000_945,0.18,0,100,0,0,100,39.86,2010,85625,100,359.5,19.51,18.43,NA,NA,87.73,34.92,49.03,NA,0,0,0
19102000000000_946,0.18,0,100,0,0,100,39.89,2010,85625,100,359.5,19.51,18.43,NA,NA,87.73,34.92,49.03,NA,0,0,0
19102000000000_947,0.18,0,100,0,0,100,39.86,2010,85625,100,359.5,19.51,18.43,NA,NA,87.73,34.92,49.03,NA,0,0,0
19102000000000_948,0.18,0,100,0,0,100,39.92,2010,85625,100,359.5,19.51,18.43,NA,NA,87.73,34.92,49.03,NA,0,0,0
36677400000000_980,0.18,0,93.65,0,6.35,100,38.78,NA,157276,49,610.5,4.55,134.18,NA,NA,23.28,22.48,52.3,NA,0,0,0
33670800000000_1069,0.18,0,89.61,0,10.39,100,39.86,1991,NA,92,NA,13.99,NA,NA,NA,47.44,31.72,32.73,41.1,0,0,0
30665100000000_1070,0.18,0,100,0,0,100,39.11,NA,71731,27,NA,26.56,NA,NA,NA,48.77,22.48,58.95,13.65,0,0,0
36750700000000_1289,0.18,0,100,0,0,100,38.27,NA,53897,86,NA,3.32,NA,NA,NA,46.45,34.44,56.85,74.3,0,0,0
19734400000000_1455,0.18,0,100,0,0,100,39.86,NA,48523,89,NA,15.54,NA,NA,NA,131.07,34.92,59.08,23.95,0,0,0
54722300000000_1712,0.18,0,100,0,0,100,41.36,NA,NA,50,NA,15.72,NA,NA,NA,71.67,28.45,62.3,30.5,0,0,0
19648100000000_2030,0.18,0,100,0,0,100,39.95,2000,65857,68,NA,3.56,NA,NA,NA,56.92,34.92,55.51,40.9,0,0,0
19648100000000_2031,0.18,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.95,2000,65857,68,NA,3.56,NA,NA,NA,56.92,34.92,55.51,40.9,0,0,0
19646300000000_2068,0.18,0,96.24,0,3.76,100,39.24,NA,52569,49,NA,24.25,NA,NA,NA,91.63,34.92,45.03,32.15,0,0,0
15636800000000_2115,0.18,0,30.52,0,69.48,100,43.99,NA,48750,79,NA,NA,NA,NA,NA,125.9,27.08,39.71,NA,0,0,0
15636800000000_2145,0.18,0,19.05,0,80.95,100,45.08,NA,48750,79,NA,NA,NA,NA,NA,125.9,27.08,39.71,NA,0,0,0
15636800000000_2174,0.18,0,15.56,0,84.44,100,45.14,NA,48750,79,NA,NA,NA,NA,NA,125.9,27.08,39.71,NA,0,0,0
11101200000000_2237,0.18,0,100,0,0,100,37.7,2014,122321,49,NA,NA,NA,NA,NA,52.75,34.92,55.39,NA,0,0,0
56725400000000_2271,0.18,0,100,0,0,100,35.86,NA,56765,95,NA,NA,NA,NA,NA,41.32,26.69,42.2,NA,0,0,0
19650000000000_2351,0.18,0,100,0,0,100,42.28,NA,59662,22,NA,NA,NA,NA,NA,56.88,34.92,42.99,NA,0,0,0
15635500000000_2374,0.18,24.68,9.55,0.16,65.61,100,38.95,2006,NA,72,NA,NA,NA,NA,NA,57.27,27.08,42.1,NA,0,0,0
36677100000000_2494,0.18,0,96.11,0,3.89,100,39.47,NA,NA,82,NA,NA,NA,NA,NA,41.79,34.44,67.55,NA,0,0,0
19642900000000_2682,0.18,8.9,91.1,0,0,100,39.16,2001,NA,89,7625,48.05,158.71,0.63,NA,66.81,34.92,69.14,NA,0,0,0
19642900000000_2683,0.18,12.5,87.5,0,0,100,39.16,2001,NA,89,7625,48.05,158.71,0.63,NA,66.81,34.92,69.14,NA,0,0,0
36677100000000_3690,0.18,0,72.97,0,27.03,100,39.71,2004,NA,82,NA,27.06,NA,NA,NA,37.96,34.44,49.26,18.1,0,0,0
19651300000000_3747,0.18,0,100,0,0,100,38.2,NA,39524,75,NA,66.42,NA,NA,NA,53.32,34.92,54.09,17.2,0,0,0
19651300000000_3748,0.18,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.2,NA,39524,75,NA,66.42,NA,NA,NA,53.32,34.92,54.09,17.2,0,0,0
15636900000000_3770,0.18,0,82.88,0,17.12,100,43.14,2021,72277,58,NA,NA,NA,NA,NA,35.39,27.08,41.89,NA,0,0,0
19757100000000_3851,0.18,0,100,0,0,100,40.2,NA,42500,59,NA,23.93,NA,NA,NA,36.6,34.92,42.32,6.95,0,0,0
19647600000000_39,0.19,0,99.6,0,0.4,100,40.3,1952,NA,77,NA,14.56,NA,NA,NA,50.6,34.92,67.89,26.45,0,0,0
19646400000000_97,0.19,0,67.89,0,32.11,100,41.81,1905,NA,88,NA,18.59,NA,NA,NA,64.53,34.92,33.77,34.6,0,0,0
19648400000000_144,0.19,0,98.97,0,1.03,100,39.11,NA,93750,81,NA,14.71,NA,NA,NA,39.36,34.92,46.95,20.35,0,0,0
19102000000000_147,0.19,0,100,0,0,100,40.27,2015,NA,100,424.5,17.74,23.93,NA,NA,52.82,34.92,49.42,NA,0,0,0
19644400000000_174,0.19,0,100,0,0,100,39.53,1949,NA,70,NA,13.15,NA,NA,NA,74.1,34.92,51.73,24.35,0,0,0
19644400000000_175,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.53,1949,NA,70,NA,13.15,NA,NA,NA,74.1,34.92,51.73,24.35,0,0,0
19644400000000_176,0.19,0,100,0,0,100,39.46,1949,NA,70,NA,13.15,NA,NA,NA,74.1,34.92,51.73,24.35,0,0,0
19644400000000_177,0.19,0,100,0,0,100,39.16,1949,NA,70,NA,13.15,NA,NA,NA,74.1,34.92,51.73,24.35,0,0,0
19644400000000_178,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.16,1949,NA,70,NA,13.15,NA,NA,NA,74.1,34.92,51.73,24.35,0,0,0
19648100000000_197,0.19,2.24,97.36,0,0.4,100,40.28,1867,63500,68,NA,15.15,NA,NA,NA,54.25,34.92,78.21,5,0,0,0
19648100000000_198,0.19,1.23,98.77,0,0,100,40.28,1867,44313,68,NA,15.15,NA,NA,NA,54.25,34.92,78.21,5,0,0,0
19648100000000_199,0.19,0,100,0,0,100,39.83,1867,42471,68,NA,26.74,NA,NA,NA,54.25,34.92,69.16,10.6,0,0,0
19102000000000_275,0.19,0,100,0,0,100,40.48,1994,67045,100,NA,NA,NA,NA,NA,95.67,34.92,65.3,NA,0,0,0
30664600000000_295,0.19,0,100,0,0,100,38.6,1956,73583,58,NA,15.17,NA,NA,NA,50.52,22.48,70.65,22.85,0,0,0
30664600000000_296,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.6,1956,73583,58,NA,15.17,NA,NA,NA,50.52,22.48,70.65,22.85,0,0,0
36750700000000_318,0.19,0,100,0,0,100,38.1,1927,64268,86,NA,15.06,NA,NA,NA,70.09,34.44,45.75,43,0,0,0
19643900000000_429,0.19,0,70.94,0,29.06,100,37.28,2001,NA,19,NA,14.77,NA,NA,NA,52.86,34.44,50.57,8.9,0,0,0
54722600000000_636,0.19,0,100,0,0,100,39.84,NA,NA,71,NA,22.89,NA,NA,NA,46.89,28.45,70.44,18.8,0,0,0
36676940000000_690,0.19,0,98.65,0,1.35,100,39.27,1950,64226,0,NA,NA,NA,NA,NA,42.99,34.44,50.39,25.45,0,0,0
36739570000000_693,0.19,0,42.79,0,57.21,100,40.17,NA,66612,0,NA,NA,NA,NA,NA,48.91,34.44,23.59,27.3,0,0,0
19645500000000_697,0.19,0,100,0,0,100,40.42,NA,73214,72,NA,NA,NA,NA,NA,35.94,34.92,46.47,13.35,0,0,0
19648570000000_706,0.19,0,40.06,0,59.94,100,43.66,NA,33534,0,4289,NA,NA,NA,578.5,125.16,34.92,35.55,24.9,0,0,0
19645500000000_713,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.42,NA,73214,72,NA,NA,NA,NA,NA,35.94,34.92,46.47,13.35,0,0,0
36739570000000_727,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.17,NA,66612,0,NA,NA,NA,NA,NA,48.91,34.44,23.59,27.3,0,0,0
30665220000000_744,0.19,0,100,0,0,100,37.48,NA,NA,0,NA,NA,NA,NA,NA,26.48,22.48,38.35,14.75,0,0,0
19753410000000_755,0.19,0,100,0,0,100,36.47,NA,112260,0,NA,NA,NA,NA,NA,29.39,34.92,43.7,8.45,0,0,0
19650450000000_799,0.19,1.44,87.56,0,11,100,42.03,NA,NA,0,NA,NA,NA,NA,NA,39.65,34.92,45.76,15.25,0,0,0
30666500000000_881,0.19,0,97.69,0,2.31,100,39.15,1968,111471,40,NA,5.14,NA,NA,NA,27.23,22.48,53.18,84.25,0,0,0
30666500000000_883,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.15,1968,111471,40,NA,5.14,NA,NA,NA,27.23,22.48,53.18,84.25,0,0,0
19645200000000_899,0.19,0,98.23,0,1.77,100,39.09,1997,50439,84,NA,3.97,NA,NA,NA,45.69,34.92,56.06,57.45,0,0,0
19645500000000_929,0.19,0,100,0,0,100,40.3,1927,53250,72,NA,10.36,NA,NA,NA,35.94,34.92,46.47,16.25,0,0,0
19646900000000_944,0.19,0,99.84,0,0.16,100,37.71,2002,85625,90,521,26.14,19.93,NA,NA,67.69,34.92,53.23,NA,0,0,0
36677400000000_978,0.19,0,100,0,0,100,38.91,NA,157276,49,610.5,4.55,134.18,NA,NA,23.28,22.48,52.3,NA,0,0,0
36677400000000_979,0.19,0,100,0,0,100,38.97,NA,157276,49,610.5,4.55,134.18,NA,NA,23.28,22.48,52.3,NA,0,0,0
19643000000000_1044,0.19,0,100,0,0,100,39.23,1944,70625,90,NA,10.43,NA,NA,NA,61.64,34.92,48.44,27.5,0,0,0
19645500000000_1100,0.19,0,100,0,0,100,40.46,NA,53636,72,NA,16.38,NA,NA,NA,38.68,34.92,45.9,13.55,0,0,0
19645500000000_1101,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.44,NA,53250,72,NA,16.38,NA,NA,NA,38.68,34.92,45.9,13.55,0,0,0
33670600000000_1112,0.19,0,100,0,0,100,43.15,NA,41717,91,746,12.28,60.77,NA,NA,18.56,31.72,25.35,NA,0,0,0
36678800000000_1216,0.19,0,95,0,5,100,40.41,2014,42417,88,NA,11.32,NA,NA,NA,92.63,34.44,56.7,45.5,0,0,0
33670800000000_1236,0.19,0,99.92,0,0.08,100,39.39,2003,NA,92,NA,18.7,NA,NA,NA,55.99,31.72,35.84,31.15,0,0,0
19648700000000_1247,0.19,0,100,0,0,100,38.08,NA,64712,6,NA,19.91,NA,NA,NA,56.27,34.92,58.7,33.6,0,0,0
36677100000000_1257,0.19,0,99.44,0,0.56,100,38.91,1993,NA,82,NA,12.73,NA,NA,NA,36.42,34.44,39.97,23.5,0,0,0
19646300000000_1321,0.19,0,100,0,0,100,37.95,NA,43333,49,NA,10,NA,NA,NA,99.47,34.92,50.73,35.75,0,0,0
19648400000000_1488,0.19,0,98.88,0,1.12,100,39.72,1962,60595,81,NA,56.12,NA,NA,NA,54.01,34.92,61.38,20.6,0,0,0
19644400000000_1567,0.19,0,100,0,0,100,35.82,NA,64628,70,NA,14.99,NA,NA,NA,41.08,34.92,51.39,19.7,0,0,0
42767900000000_1575,0.19,0,100,0,0,100,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
42767900000000_1576,0.19,0,100,0,0,100,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
42767900000000_1577,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
42767900000000_1578,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
42767900000000_1579,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
42767900000000_1580,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
42767900000000_1581,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.89,NA,41667,62,NA,5.07,NA,NA,NA,46.07,24.3,44.87,79.95,0,0,0
19734400000000_1711,0.19,0,100,0,0,100,40.51,2007,29628,89,723.5,33,21.92,NA,NA,95.67,34.92,58.61,NA,0,0,0
19647700000000_1721,0.19,0,100,0,0,100,39.97,NA,72065,39,NA,13.07,NA,NA,NA,50.14,34.92,68.85,23.3,0,0,0
19649800000000_1726,0.19,0,100,0,0,100,34.05,NA,150930,33,NA,32.84,NA,NA,NA,23.39,34.92,44.29,7.65,0,0,0
19644400000000_1736,0.19,0,100,0,0,100,35.77,NA,96250,70,NA,23.85,NA,NA,NA,34.5,34.92,55.8,14.9,0,0,0
36677100000000_1741,0.19,0,98.97,0,1.03,100,39.77,NA,78785,82,NA,18.16,NA,NA,NA,58.95,34.44,60.64,26.5,0,0,0
19753400000000_1816,0.19,0,100,0,0,100,36.72,NA,125625,22,NA,23.22,NA,NA,NA,28.1,34.92,34.39,9.05,0,0,0
33670800000000_1926,0.19,0,92.18,0,7.82,100,40.47,2003,54948,92,NA,19.08,NA,NA,NA,105.4,31.72,34.02,40.6,0,0,0
33670800000000_1927,0.19,0,94.12,0,5.88,100,40.53,2003,54948,92,NA,19.08,NA,NA,NA,105.4,31.72,34.02,40.6,0,0,0
36678800000000_1960,0.19,0,99.2,0,0.8,100,40.91,2001,64716,88,NA,5.51,NA,NA,NA,59.26,34.44,45.86,8.8,0,0,0
36678300000000_1998,0.19,0,100,0,0,100,39.89,2018,NA,85,319.5,2.8,114.31,NA,NA,57.95,34.44,53.41,NA,0,0,0
36678300000000_1999,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.89,2018,NA,85,319.5,2.8,114.31,NA,NA,57.95,34.44,53.41,NA,0,0,0
19646300000000_2069,0.19,0,100,0,0,100,39.24,NA,52569,49,NA,24.25,NA,NA,NA,91.63,34.92,45.03,32.15,0,0,0
19646300000000_2070,0.19,0,100,0,0,100,39.11,NA,68580,49,NA,24.25,NA,NA,NA,96.16,34.92,46.63,32.15,0,0,0
36677800000000_2071,0.19,0,78.63,0,21.37,100,45.48,NA,42358,84,NA,6.96,NA,NA,NA,60.97,34.44,26.31,17.1,0,0,0
19646300000000_2118,0.19,0,100,0,0,100,39.14,NA,52569,49,NA,NA,NA,NA,NA,91.63,34.92,45.03,NA,0,0,0
19646300000000_2181,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.14,NA,52569,49,NA,NA,NA,NA,NA,91.63,34.92,45.03,NA,0,0,0
19646300000000_2183,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.14,NA,52569,49,NA,NA,NA,NA,NA,91.63,34.92,45.03,NA,0,0,0
33672100000000_2203,0.19,0,98.57,0,1.43,100,41.89,1996,NA,91,NA,NA,NA,NA,NA,54.1,31.72,59.35,NA,0,0,0
33671800000000_2226,0.19,0,99.84,0,0.16,100,42.7,2008,59063,81,NA,NA,NA,NA,NA,75.75,31.72,41.33,NA,0,0,0
19734400000000_2244,0.19,0,100,0,0,100,38.73,NA,61450,89,NA,NA,NA,NA,NA,120.42,34.92,64.43,NA,0,0,0
19646300000000_2317,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.14,NA,52569,49,NA,NA,NA,NA,NA,91.63,34.92,45.03,NA,0,0,0
19769900000000_2378,0.19,0,100,0,0,100,40.23,2016,50199,75,326,9.5,34.32,NA,NA,48.65,34.92,59.95,NA,0,0,0
19734400000000_2393,0.19,0,100,0,0,100,38.67,NA,61450,89,NA,NA,NA,NA,NA,120.42,34.92,64.43,NA,0,0,0
54721400000000_2412,0.19,0,100,0,0,100,39.02,2010,NA,87,NA,NA,NA,NA,85.5,45.49,28.45,58.98,NA,0,0,0
54721400000000_2415,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.02,2010,NA,87,NA,NA,NA,NA,85.5,45.49,28.45,58.98,NA,0,0,0
30666100000000_2467,0.19,0,97.85,0,2.15,100,36.61,NA,49263,35,NA,NA,NA,NA,NA,45.73,22.48,52.62,NA,0,0,0
19753400000000_2478,0.19,0,100,0,0,100,35.48,NA,NA,22,NA,NA,NA,NA,NA,61.84,34.92,64.38,NA,0,0,0
19647900000000_2508,0.19,0,100,0,0,100,40.03,NA,37361,61,NA,NA,NA,NA,NA,28.74,34.92,53.95,NA,0,0,0
19643000000000_2543,0.19,0,100,0,0,100,38.58,1991,53906,90,NA,NA,NA,NA,NA,60.78,34.92,52.4,NA,0,0,0
30103100000000_2644,0.19,0,100,0,0,100,39.55,1998,97537,83,NA,9.9,NA,NA,NA,37.15,22.48,60.42,17,0,0,0
33670600000000_2734,0.19,0,84.47,0,15.53,100,43.61,NA,79118,91,1384,27.41,50.5,NA,NA,19.27,31.72,21.28,NA,0,0,0
56725400000000_2877,0.19,0,100,0,0,100,36.36,2000,97159,95,NA,15.18,NA,NA,NA,62.54,26.69,40.28,22.3,0,0,0
33103300000000_2974,0.19,0.56,87.78,0,11.67,100,40.59,2006,85972,65,7531.5,280.47,26.85,0.57,1894.5,37.94,31.72,36.62,NA,0,0,0
33103300000000_2986,0.19,0,94.59,0,5.41,100,43.54,NA,79118,65,NA,221.59,NA,NA,1894.5,19.27,31.72,21.28,50.75,0,0,0
56725400000000_3038,0.19,0,98.44,0,1.56,100,36.85,NA,84087,95,NA,21.29,NA,NA,NA,62.54,26.69,40.54,27.2,0,0,0
33672500000000_3097,0.19,0,85.93,0,14.07,100,41.72,NA,42196,83,NA,14.28,NA,NA,NA,66.11,31.72,30.25,43.4,0,0,0
19648100000000_3349,0.19,0,100,0,0,100,38.97,NA,76719,68,NA,16.99,NA,NA,NA,49.52,34.92,62.12,16.65,0,0,0
30666200000000_3379,0.19,0,100,0,0,100,40.14,NA,95833,10,NA,17.32,NA,NA,NA,37.78,22.48,52.63,22.5,0,0,0
19643000000000_3434,0.19,0,100,0,0,100,38.45,NA,50000,90,NA,12.5,NA,NA,NA,60.78,34.92,52.4,21.65,0,0,0
19651000000000_3575,0.19,0,67.58,0,32.42,100,43.09,NA,78438,60,NA,24.36,NA,NA,NA,55.82,34.92,27.84,30.35,0,0,0
30666100000000_3605,0.19,0.08,88.07,0,11.85,100,36.83,NA,169722,35,NA,21.6,NA,NA,NA,32.83,22.48,60.31,14.45,0,0,0
30667500000000_3667,0.19,0,97.06,0,2.94,100,37.26,NA,27222,55,NA,15.9,NA,NA,NA,39.89,22.48,40.49,8.95,0,0,0
19645500000000_3761,0.19,0,98.9,0,1.1,100,39.83,NA,83929,72,NA,12.52,NA,NA,NA,31.35,34.92,51.38,17.8,0,0,0
19645500000000_3762,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.83,NA,83929,72,NA,12.52,NA,NA,NA,31.35,34.92,51.38,17.8,0,0,0
19646900000000_3772,0.19,0,98.97,0,1.03,100,38.96,NA,69028,90,NA,22.08,NA,NA,NA,67.69,34.92,49.9,18.35,0,0,0
19646900000000_3773,0.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.96,NA,69028,90,NA,22.08,NA,NA,NA,67.69,34.92,49.9,18.35,0,0,0
19646900000000_3775,0.19,0,100,0,0,100,37.89,NA,59527,90,NA,21.47,NA,NA,NA,65.36,34.92,44.2,17.85,0,0,0
19757100000000_3852,0.19,0,100,0,0,100,40.11,NA,53994,59,NA,23.93,NA,NA,NA,24.19,34.92,41.24,6.95,0,0,0
36677800000000_3861,0.19,0,53.51,0,46.49,100,42.04,NA,47813,84,NA,40.58,NA,NA,NA,54.19,34.44,22.08,39.8,0,0,0
33671200000000_111,0.2,0,98.72,0,1.28,100,39.72,1965,80086,49,NA,42.79,NA,NA,NA,70.5,31.72,33.94,28.9,0,0,0
36678800000000_186,0.2,0,98.17,0,1.83,100,41.03,1954,46440,88,NA,13.83,NA,NA,NA,123.59,34.44,45.7,45.7,0,0,0
19645500000000_237,0.2,0,99.6,0,0.4,100,40.39,1986,61023,72,NA,14.27,NA,NA,NA,38.68,34.92,45.9,16.5,0,0,0
19102000000000_273,0.2,0,100,0,0,100,40.45,1994,51000,100,NA,NA,NA,NA,NA,95.67,34.92,65.3,NA,0,0,0
19102000000000_274,0.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.45,1994,51000,100,NA,NA,NA,NA,NA,95.67,34.92,65.3,NA,0,0,0
19734400000000_303,0.2,0,100,0,0,100,38.72,1957,NA,89,NA,13.85,NA,NA,NA,66.54,34.92,62.01,9.2,0,0,0
36678200000000_406,0.2,0,100,0,0,100,38.14,NA,58423,71,NA,14.29,NA,NA,NA,52.09,34.44,66.31,13.8,0,0,0
36677100000000_470,0.2,0,98.88,0,1.12,100,39.28,NA,50893,82,NA,18.94,NA,NA,NA,41.79,34.44,67.55,55.1,0,0,0
