"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"531",740,"36750800000000_640",0.15,0.08,76.73,0,23.19,39.36,1961,69926,39,13.56,464,87.61,34.44,21.33,45.1,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"1336778",3.67508e+13,"Southern California Edison Company","36750776037337",-117.2664634,34.5279191
"532",743,"30665480000000_730",0.15,0,99.92,0,0.08,37.73,1994,136061,0,28.08,20747,32.83,22.48,60.31,13.1,0,NA,0,NA,0,NA,NA,NA,3.066548e+13,"9840673",3.066548e+13,"Southern California Edison Company","3.066548e+13",-118.0271169,33.7439309
"533",744,"19647330000000_737",0.15,0,100,0,0,40.45,1980,64861,0,1,20747,67.65,34.92,58.47,28.75,0,NA,0,NA,0,NA,NA,NA,1.964733e+13,"10276738",1.964733e+13,"Southern California Edison Company","1.964733e+13",-118.2312812,33.9713043
"534",745,"33751800000000_919",0.15,0,97.69,0,2.31,40.91,1884,33958,64,18.3,1894.5,57.48,31.72,46.07,41.65,0,NA,0,NA,0,NA,NA,NA,3.37518e+13,"2016948",3.37518e+13,"Southern California Edison Company","33751766032031",-117.3363522,33.682844
"535",747,"19644500000000_1102",0.15,0,100,0,0,39.33,2012,59022,75,13.15,20747,33.3,34.92,69.48,32.55,0,NA,0,NA,0,NA,NA,NA,1.96445e+13,"4540804",1.96445e+13,"Southern California Edison Company","19644516012736",-118.1195834,33.9208652
"536",748,"33670600000000_1110",0.15,0,100,0,0,44.83,1968,105326,91,12.28,16,22.22,31.72,22.99,40.9,0,NA,0,NA,0,NA,NA,NA,3.36706e+13,"712265",3.36706e+13,"Southern California Edison Company","33670586031959",-116.3944715,33.7238528
"537",750,"19646300000000_1162",0.15,0,100,0,0,38.45,2013,46875,49,3.25,199,93.09,34.92,50.16,44,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"2578409",1.96463e+13,"Southern California Edison Company","19646340128991",-118.352096,33.9701229
"538",754,"19753300000000_1188",0.15,2.7,95.27,0.76,1.27,33.7,2006,250000,3,25.75,20747,13.27,34.92,42.12,5.75,0,NA,0,NA,0,NA,NA,NA,1.97533e+13,"2410882",1.97533e+13,"Southern California Edison Company","19753336020358",-118.4126051,33.8943808
"539",755,"19646300000000_1279",0.15,0,100,0,0,38.8,1966,56771,49,11.88,55,93.43,34.92,44.37,39.65,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"10188192",1.96463e+13,"Southern California Edison Company","19646346014476",-118.3629503,33.972322
"540",759,"19646900000000_1449",0.15,0,99.61,0,0.39,38.33,2006,43571,90,24.69,1894.5,61.84,34.92,64.38,17.1,0,NA,0,NA,0,NA,NA,NA,1.96469e+13,"9399551",1.96469e+13,"Southern California Edison Company","19646910112144",-118.3567414,33.8920956
"541",760,"15737400000000_1664",0.15,0,85.22,0,14.78,42.48,1961,83523,51,11.57,241,70.82,27.08,30.15,19.05,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"10293188",1.57374e+13,"Southern California Edison Company","15737426009625",-117.68423,35.6306745
"542",762,"33670660000000_2204",0.15,0,100,0,0,40.91,1982,33958,0,22.2,1894.5,57.48,31.72,46.07,34.7,0,NA,0,NA,0,NA,NA,NA,3.367066e+13,"5713525",3.367066e+13,"Southern California Edison Company","3.367066e+13",-117.3363954,33.6829236
"543",765,"30742500000000_2235",0.15,0,99.44,0,0.56,36.53,1950,99551,0,9.32,20747,15.91,22.48,62.54,39.05,0,NA,0,NA,0,NA,NA,NA,3.07425e+13,"6599062",3.07425e+13,"Southern California Edison Company","30742523095049",-117.879997,33.6679887
"544",767,"19648400000000_2409",0.15,0,99.9,0,0.1,39.54,2006,65924,81,54.26,112.5,54.67,34.92,64.7,22.2,0,NA,0,NA,0,NA,NA,NA,1.96484e+13,"10276181",1.96484e+13,"Southern California Edison Company","19648406021109",-118.0504438,33.8981545
"545",768,"19646300000000_2422",0.15,0,100,0,0,38.36,2009,22668,49,21.26,241,96.5,34.92,46.57,61.8,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"133629",1.96463e+13,"Southern California Edison Company","19646340120311",-118.3518687,33.9590035
"546",769,"19112000000000_2517",0.15,0,100,0,0,39.14,2004,59022,0,9.11,142.5,33.3,34.92,69.48,18.1,0,NA,0,NA,0,NA,NA,NA,1.9112e+13,"7015140",1.9112e+13,"Southern California Edison Company","19111971931799",-118.1164373,33.9198465
"547",771,"33751800000000_2713",0.15,0,71.05,0,28.95,41.03,1965,33958,64,65.96,53.5,57.48,31.72,46.07,63.7,0,NA,0,NA,0,NA,NA,NA,3.37518e+13,"9290700",3.37518e+13,"Southern California Edison Company","33751763330115",-117.335434,33.6828207
"548",773,"19650400000000_2940",0.15,0,100,0,0,39.52,1928,57891,88,17.81,112.5,45.04,34.92,68.14,13.85,0,NA,0,NA,0,NA,NA,NA,1.96504e+13,"7032139",1.96504e+13,"Southern California Edison Company","19650376022859",-118.0512751,33.9449769
"549",775,"19650000000000_2964",0.15,2.79,79.09,0,18.12,43.17,2006,67721,22,17.25,241,58.78,34.92,46.97,16.9,0,NA,0,NA,0,NA,NA,NA,1.965e+13,"672303",1.965e+13,"Southern California Edison Company","19649986022685",-118.4993956,34.4230861
"550",778,"33752400000000_3559",0.15,0,89.39,0,10.61,40.59,2008,111453,80,19.77,241,57.29,31.72,28.56,37.5,0,NA,0,NA,0,NA,NA,NA,3.37524e+13,"7080811",3.37524e+13,"Southern California Edison Company","33752426032874",-117.2343349,33.8256944
"551",780,"19645900000000_3864",0.15,0,100,0,0,39.67,2012,69583,81,32.99,645,77.65,34.92,56.45,40.5,0,NA,0,NA,0,NA,NA,NA,1.96459e+13,"6470346",1.96459e+13,"Southern California Edison Company","19645926014039",-118.336127,33.9098444
"552",783,"19646900000000_232",0.16,0,100,0,0,38.36,1997,31000,90,28.08,161,61.84,34.92,64.38,24.45,0,NA,0,NA,0,NA,NA,NA,1.96469e+13,"7513341",1.96469e+13,"Southern California Edison Company","19646916014856",-118.3599144,33.8996161
"553",784,"54722600000000_637",0.16,0,99.47,0,0.53,41.53,2007,38361,71,22.89,20747,46.89,28.45,70.44,18.8,0,NA,0,NA,0,NA,NA,NA,5.47226e+13,"8969098",5.47226e+13,"Southern California Edison Company","54722560139105",-119.381934,36.3469464
"554",787,"19757130000000_696",0.16,0,100,0,0,41.46,2001,72226,0,9.11,20747,33.33,34.92,57.32,9.7,0,NA,0,NA,0,NA,NA,NA,1.975713e+13,"6947475",1.975713e+13,"Southern California Edison Company","1.975713e+13",-118.1417563,34.0827765
"555",789,"19648160000000_762",0.16,2.47,85.71,0,11.82,39.58,1964,58194,0,68.6,20747,73.28,34.92,69.27,26.1,0,NA,0,NA,0,NA,NA,NA,1.964816e+13,"4778132",1.964816e+13,"Southern California Edison Company","1.964816e+13",-118.0084533,34.0619724
"556",790,"36678800000000_847",0.16,0,88.48,0,11.52,40.7,1994,23750,88,8.77,241,68.59,34.44,45.85,28.3,0,NA,0,NA,0,NA,NA,NA,3.66788e+13,"6535739",3.66788e+13,"Southern California Edison Company","36678766109714",-117.2747531,34.1162301
"557",791,"19645900000000_967",0.16,0,100,0,0,38.35,1962,56450,81,26.38,241,77.65,34.92,45.79,28.15,0,NA,0,NA,0,NA,NA,NA,1.96459e+13,"1839303",1.96459e+13,"Southern California Edison Company","19645926013957",-118.3583874,33.9216549
"558",792,"19651300000000_1066",0.16,0,98.33,0,1.67,40.22,1999,31250,75,29.14,20747,45.04,34.92,68.14,55.85,0,NA,0,NA,0,NA,NA,NA,1.96513e+13,"7053008",1.96513e+13,"Southern California Edison Company","19651281930338",-118.0533709,33.9513626
"559",793,"36750800000000_1190",0.16,0,21.04,0,78.96,43.15,1999,77969,39,39.25,32.5,98.07,34.44,16.16,40.95,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"8558906",3.67508e+13,"Southern California Edison Company","36750773630894",-117.1664555,34.5090161
"560",794,"19648100000000_1206",0.16,0,100,0,0,40.27,2002,80147,68,23.79,112.5,57.34,34.92,50.33,28.8,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"7039318",1.96481e+13,"Southern California Edison Company","19648086020580",-118.1181885,33.9966632
"561",796,"19648700000000_1319",0.16,0,100,0,0,38.72,2005,39879,6,11.19,142.5,50.24,34.92,69.64,30.5,0,NA,0,NA,0,NA,NA,NA,1.96487e+13,"9780366",1.96487e+13,"Southern California Edison Company","19648730108779",-118.1727447,33.9028552
"562",797,"19646300000000_1533",0.16,0,100,0,0,38.53,1925,61763,49,12,164,96.5,34.92,46.57,39.9,0,NA,0,NA,0,NA,NA,NA,1.96463e+13,"7014499",1.96463e+13,"Southern California Edison Company","19646346014492",-118.3449775,33.9570558
"563",801,"30664600000000_1804",0.16,0,100,0,0,38.64,2007,64621,58,15.34,142.5,46.72,22.48,59.81,29.3,0,NA,0,NA,0,NA,NA,NA,3.06646e+13,"7032578",3.06646e+13,"Southern California Edison Company","30664566027577",-117.9993037,33.8594371
"564",802,"36678300000000_2005",0.16,0,97.19,0,2.81,41.03,2018,72200,85,3.59,241,67.1,34.44,25.15,27.7,0,NA,0,NA,0,NA,NA,NA,3.66783e+13,"10074513",3.66783e+13,"Southern California Edison Company","36678270137216",-117.3468426,34.4272334
"565",804,"15737400000000_2229",0.16,0,50.32,0,49.68,42.46,1962,32500,51,15.17,13,70.82,27.08,24.46,37.65,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"6553412",1.57374e+13,"Southern California Edison Company","15737426009971",-117.6353204,35.3686618
"566",805,"36678400000000_2277",0.16,0,59.11,0,40.89,40.28,2003,52465,67,18.76,13,48.91,34.44,23.59,47,0,NA,0,NA,0,NA,NA,NA,3.66784e+13,"6913135",3.66784e+13,"Southern California Edison Company","36678356036461",-117.5728117,34.425065
"567",806,"19649800000000_2419",0.16,0,100,0,0,33.65,2014,103125,33,14.8,20747,50.53,34.92,63.22,30.05,0,NA,0,NA,0,NA,NA,NA,1.96498e+13,"10426494",1.96498e+13,"Southern California Edison Company","19649800129304",-118.4738303,34.0238192
"568",808,"36679200000000_2769",0.16,0,94.68,0,5.32,41.39,1992,59250,95,19.72,241,86.91,34.44,31.92,36.65,0,NA,0,NA,0,NA,NA,NA,3.66792e+13,"1417096",3.66792e+13,"Southern California Edison Company","36679186037360",-117.3425903,34.4935294
"569",810,"33671800000000_3068",0.16,0,99.41,0,0.59,43.21,1996,59063,81,18.92,1894.5,75.75,31.72,41.33,38.75,0,NA,0,NA,0,NA,NA,NA,3.36718e+13,"6548563",3.36718e+13,"Southern California Edison Company","33671816032494",-114.5903305,33.6113766
"570",811,"19649800000000_3116",0.16,0,100,0,0,33.15,1959,76573,33,82.58,161,32.98,34.92,51.92,18.55,0,NA,0,NA,0,NA,NA,NA,1.96498e+13,"10382904",1.96498e+13,"Southern California Edison Company","19649801938000",-118.485245,34.0114433
"571",812,"36678800000000_3194",0.16,0,91.55,0,8.45,40.7,2011,23750,88,15.95,85.5,68.59,34.44,45.85,90.55,0,NA,0,NA,0,NA,NA,NA,3.66788e+13,"2225742",3.66788e+13,"Southern California Edison Company","36678763632809",-117.2735131,34.11705
"572",813,"36750800000000_3364",0.16,0,36.2,0,63.8,40.84,1995,66897,39,13.55,1523.5,98.07,34.44,16.16,38.95,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"4761943",3.67508e+13,"Southern California Edison Company","36750776112825",-117.1528309,34.5530619
"573",814,"30103100000000_3630",0.16,0,100,0,0,37.6,2015,74583,83,14.65,1894.5,41.49,22.48,54.14,20.65,0,NA,0,NA,0,NA,NA,NA,3.01031e+13,"2253155",3.01031e+13,"Southern California Edison Company","30103060132613",-117.9028372,33.7491926
"574",815,"15636900000000_3771",0.16,0,94.44,0,5.56,41.16,2021,72277,58,21.07,42,35.39,27.08,41.89,13.8,0,NA,0,NA,0,NA,NA,NA,1.56369e+13,"6793143",1.56369e+13,"Southern California Edison Company","15636850141077",-117.943225,34.9241766
"575",816,"33670600000000_8",0.17,0,99.92,0,0.08,44.62,1980,41667,91,13.61,241,16.96,31.72,26.61,33.65,0,NA,0,NA,0,NA,NA,NA,3.36706e+13,"4507304",3.36706e+13,"Southern California Edison Company","33670586031926",-116.3939829,33.7282652
"576",818,"36677800000000_241",0.17,0,19.49,0,80.51,43.83,1991,73158,84,2.37,13,54.19,34.44,22.08,67.15,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"1438351",3.66778e+13,"Southern California Edison Company","36677773630217",-116.3710258,34.1274172
"577",820,"33671700000000_389",0.17,0,94.1,0,5.9,43.58,1991,71645,96,55.91,16,27.64,31.72,19.08,25.9,0,NA,0,NA,0,NA,NA,NA,3.36717e+13,"6467682",3.36717e+13,"Southern California Edison Company","33671733330578",-116.4506472,33.8040016
"578",821,"19646400000000_614",0.17,0,65.53,0,34.47,42.52,1991,79886,88,16.11,13,92.21,34.92,29.23,43.8,0,NA,0,NA,0,NA,NA,NA,1.96464e+13,"571613",1.96464e+13,"Southern California Edison Company","19646426106272",-117.9606356,34.579751
"579",822,"15636900000000_639",0.17,0,32.03,0.4,67.57,42.77,1954,72277,58,10,241,35.39,27.08,41.89,17.8,0,NA,0,NA,0,NA,NA,NA,1.56369e+13,"6793138",1.56369e+13,"Southern California Edison Company","15636851531987",-117.9253578,34.9167562
"580",823,"19645920000000_659",0.17,0,100,0,0,38.71,1971,47734,0,11.25,27.5,77.65,34.92,38.93,28.45,0,NA,0,NA,0,NA,NA,NA,1.964592e+13,"1380278",1.964592e+13,"Southern California Edison Company","1.964592e+13",-118.3521302,33.9037043
"581",832,"19651100000000_775",0.17,0,99.84,0,0.16,38.29,1920,39524,77,20.39,615,78.72,34.92,56.08,23.7,0,NA,0,NA,0,NA,NA,NA,1.96511e+13,"6808869",1.96511e+13,"Southern California Edison Company","1.96511e+13",-118.0437205,33.9768891
"582",833,"19644510000000_781",0.17,0,100,0,0,40.2,1891,61250,0,7.33,161,46.57,34.92,57.03,23.9,0,NA,0,NA,0,NA,NA,NA,1.964451e+13,"7015269",1.964451e+13,"Southern California Edison Company","1.964451e+13",-118.1333891,33.9353468
"583",835,"19734400000000_941",0.17,0,100,0,0,40.83,1966,96019,89,13.26,112.5,79.8,34.92,66.09,33.5,0,NA,0,NA,0,NA,NA,NA,1.97344e+13,"6411463",1.97344e+13,"Southern California Edison Company","19734376057566",-118.2624268,33.8950365
"584",836,"30666000000000_1311",0.17,17.87,82.05,0,0.08,29.1,1952,145455,23,20.05,161,21.76,22.48,56.88,16.55,0,NA,0,NA,0,NA,NA,NA,3.0666e+13,"8824127",3.0666e+13,"Southern California Edison Company","30665976029367",-117.9180577,33.6168972
"585",837,"15636900000000_1393",0.17,0,75.64,0,24.36,42.35,1953,72277,58,9.01,241,35.39,27.08,41.89,11.9,0,NA,0,NA,0,NA,NA,NA,1.56369e+13,"6793137",1.56369e+13,"Southern California Edison Company","15636856009880",-117.9461353,34.9261237
"586",839,"19648400000000_1489",0.17,0,98.04,0,1.96,40.35,1962,60595,81,56.12,161,54.01,34.92,61.38,20.6,0,NA,0,NA,0,NA,NA,NA,1.96484e+13,"222207",1.96484e+13,"Southern California Edison Company","19648401933647",-118.0546637,33.9078577
"587",840,"30665200000000_1492",0.17,0,99.84,0,0.16,38.3,1991,48550,66,10.1,241,40.86,22.48,37.5,8,0,NA,0,NA,0,NA,NA,NA,3.06652e+13,"6723251",3.06652e+13,"Southern California Edison Company","30665226028526",-117.9626091,33.7474651
"588",841,"36677800000000_1574",0.17,0,34.59,0,65.41,42.52,2000,43571,84,24.45,14.5,54.19,34.44,22.08,37.7,0,NA,0,NA,0,NA,NA,NA,3.66778e+13,"609324",3.66778e+13,"Southern California Edison Company","36677776106579",-116.3776588,34.1213343
"589",842,"19646900000000_1793",0.17,0,98.57,0,1.36,38.33,2006,103906,90,26.81,161,61.84,34.92,64.38,20.4,0,NA,0,NA,0,NA,NA,NA,1.96469e+13,"9828149",1.96469e+13,"Southern California Edison Company","19646916014898",-118.3551217,33.8989449
"590",843,"36750800000000_1858",0.17,0,56.64,0,43.36,39.78,1974,35938,39,21.57,205,75.48,34.44,15.79,44.25,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"6909248",3.67508e+13,"Southern California Edison Company","36750776035240",-117.1860521,34.4447526
"591",844,"15737400000000_2093",0.17,0,96.42,0,3.58,41.66,1992,52569,51,20.28,42.5,70.82,27.08,38.72,9.45,0,NA,0,NA,0,NA,NA,NA,1.57374e+13,"526438",1.57374e+13,"Southern California Edison Company","15737426009310",-117.678397,35.637393
"592",845,"30665200000000_2157",0.17,0,99.51,0,0.49,38.11,1961,45583,66,24.66,1894.5,50.78,22.48,58.82,29.4,0,NA,0,NA,0,NA,NA,NA,3.06652e+13,"1522168",3.06652e+13,"Southern California Edison Company","30665226028617",-117.9953886,33.8000489
"593",846,"19102000000000_2192",0.17,0,100,0,0,38.73,2010,66750,100,16.81,161,47.51,34.92,63.18,41.1,0,NA,0,NA,0,NA,NA,NA,1.9102e+13,"2992085",1.9102e+13,"Southern California Edison Company","19101991995232",-118.1292748,33.9163923
"594",847,"54720700000000_2256",0.17,0,100,0,0,40.45,1960,101614,0,8.23,1894.5,61.64,28.45,44.85,24.15,0,NA,0,NA,0,NA,NA,NA,5.47207e+13,"6745190",5.47207e+13,"Southern California Edison Company","54720666054258",-119.0167679,36.06523
"595",848,"19650000000000_2353",0.17,0,86.36,0,13.64,42.41,1930,59662,22,14.17,1894.5,56.88,34.92,42.99,13.4,0,NA,0,NA,0,NA,NA,NA,1.965e+13,"8563041",1.965e+13,"Southern California Edison Company","19649986022677",-118.4646345,34.4139564
"596",850,"36103600000000_2384",0.17,0,92.31,0,7.69,39.6,1999,58998,86,8.03,645,41.05,34.44,56,19.8,0,NA,0,NA,0,NA,NA,NA,3.61036e+13,"9801263",3.61036e+13,"Southern California Edison Company","36103633630977",-117.2073737,34.0568742
"597",851,"36750800000000_2558",0.17,0,49,0,51,41.49,1993,32870,39,34.63,205,68.76,34.44,16.79,47,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"9129449",3.67508e+13,"Southern California Edison Company","36750773630621",-117.1854663,34.4874518
"598",852,"30103100000000_2647",0.17,0,100,0,0,38.67,2000,45375,83,49.53,1894.5,31.95,22.48,49.38,32.9,0,NA,0,NA,0,NA,NA,NA,3.01031e+13,"231747",3.01031e+13,"Southern California Edison Company","30103063030723",-117.8680015,33.7536016
"599",856,"19648700000000_2767",0.17,0,100,0,0,38.28,2009,80114,6,18.44,20747,56.27,34.92,58.7,24.7,0,NA,0,NA,0,NA,NA,NA,1.96487e+13,"7024437",1.96487e+13,"Southern California Edison Company","19648730119438",-118.1595814,33.8997007
"600",858,"19646400000000_2794",0.17,0,36.96,0,63.04,40.92,1997,48940,88,12.1,23,90.14,34.92,40.58,40.65,0,NA,0,NA,0,NA,NA,NA,1.96464e+13,"91838",1.96464e+13,"Southern California Edison Company","19646426108542",-117.9000922,34.4983362
"601",860,"19648100000000_3044",0.17,0,100,0,0,41.28,2008,46463,68,37.2,20747,52.04,34.92,74.38,15,0,NA,0,NA,0,NA,NA,NA,1.96481e+13,"220592",1.96481e+13,"Southern California Edison Company","19648086020648",-118.1558677,34.0039627
"602",862,"36103600000000_3081",0.17,0,85.57,0.08,14.35,39.84,1995,95294,86,562.21,20747,75.77,34.44,64.97,60,0,NA,0,NA,0,NA,NA,NA,3.61036e+13,"6796342",3.61036e+13,"Southern California Edison Company","36103636069348",-117.2915981,34.0656105
"603",863,"36750800000000_3108",0.17,0,63.98,0,36.02,41.45,2015,57727,39,21.96,1523.5,75.48,34.44,15.79,53.45,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"1343464",3.67508e+13,"Southern California Edison Company","36750776107346",-117.1987441,34.4628167
"604",864,"36750800000000_3242",0.17,0,46.06,0,53.94,39.7,1928,32000,39,25.01,205,67.78,34.44,22.9,29.7,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"9859362",3.67508e+13,"Southern California Edison Company","36750770110866",-117.237843,34.4847775
"605",867,"15637800000000_3260",0.17,2.54,0.24,0,97.22,39.41,1993,45081,83,22.93,205,65.94,27.08,28.65,21.7,0,NA,0,NA,0,NA,NA,NA,1.56378e+13,"9272102",1.56378e+13,"Southern California Edison Company","15637846010060",-118.2046747,35.4878999
"606",868,"36750800000000_3584",0.17,0,21.88,0,78.12,40.16,2005,40711,39,19.66,205,71.54,34.44,18.89,33.55,0,NA,0,NA,0,NA,NA,NA,3.67508e+13,"7057067",3.67508e+13,"Southern California Edison Company","36750770108423",-117.160051,34.473631
"607",869,"30665200000000_3645",0.17,0,100,0,0,38.89,2008,66944,66,8.88,20747,26.68,22.48,55.08,25.65,0,NA,0,NA,0,NA,NA,NA,3.06652e+13,"6707841",3.06652e+13,"Southern California Edison Company","30665226028815",-117.9956666,33.7875015
"608",870,"19734600000000_3655",0.17,0,100,0,0,39.97,1968,80096,21,17.93,161,26.46,34.92,53.8,4.7,0,NA,0,NA,0,NA,NA,NA,1.97346e+13,"7020577",1.97346e+13,"Southern California Edison Company","19734606023402",-117.8538541,34.0020357
"609",871,"30667500000000_3695",0.17,0,100,0,0,37.66,2006,39196,55,15.04,161,40.9,22.48,56.33,24.4,0,NA,0,NA,0,NA,NA,NA,3.06675e+13,"6589439",3.06675e+13,"Southern California Edison Company","30667466030837",-118.0001728,33.7564491
"610",873,"30736500000000_3727",0.17,0,100,0,0,37.77,1954,67806,19,15.28,20747,20.8,22.48,65.43,13.7,0,NA,0,NA,0,NA,NA,NA,3.07365e+13,"6335659",3.07365e+13,"Southern California Edison Company","30736506108799",-117.8461161,33.6814827
"611",879,"30665200000000_3825",0.17,0,99.18,0,0.82,37.7,1989,71167,66,15.28,112.5,56.43,22.48,55.15,27.95,0,NA,0,NA,0,NA,NA,NA,3.06652e+13,"10344276",3.06652e+13,"Southern California Edison Company","30665226028823",-117.9306897,33.7621861
"612",880,"19646400000000_65",0.18,1.44,33.87,0,64.69,41.72,1984,31506,88,16.04,241,64.53,34.92,33.77,40.1,0,NA,0,NA,0,NA,NA,NA,1.96464e+13,"1190462",1.96464e+13,"Southern California Edison Company","19646426014591",-117.9816734,34.5203975
"613",883,"19651000000000_86",0.18,0,49.44,0,50.56,38.91,1993,138125,60,20.06,23,51.5,34.92,43.81,25.4,0,NA,0,NA,0,NA,NA,NA,1.9651e+13,"10344678",1.9651e+13,"Southern California Edison Company","19651020110098",-118.1800114,34.5647544
"614",884,"19753400000000_235",0.18,0,100,0,0,35.79,1959,117100,22,15.58,125.5,22.51,34.92,39.52,4.7,0,NA,0,NA,0,NA,NA,NA,1.97534e+13,"9911830",1.97534e+13,"Southern California Edison Company","19753416022032",-118.3762741,33.8695741
"615",885,"19102000000000_272",0.18,0,100,0,0,40.42,1994,47500,100,25.82,241,110.96,34.92,59.96,38.75,0,NA,0,NA,0,NA,NA,NA,1.9102e+13,"1083507",1.9102e+13,"Southern California Edison Company","19101990140798",-118.2198133,33.889971
"616",888,"16638750000000_651",0.18,0,100,0,0,40.36,1952,73047,0,31.07,125.5,108.13,42.51,51.98,22.5,0,NA,0,NA,0,NA,NA,NA,1.663875e+13,"354604",1.663875e+13,"Southern California Edison Company","1.663875e+13",-119.6516929,36.3271588
"617",889,"36739570000000_660",0.18,0,50.36,0,49.64,39.91,2015,52465,0,14.87,241,48.91,34.44,23.59,27.3,0,NA,0,NA,0,NA,NA,NA,3.673957e+13,"1388954",3.673957e+13,"Southern California Edison Company","3.673957e+13",-117.5731701,34.4184036
"618",891,"19102000000000_945",0.18,0,100,0,0,39.86,2010,85625,100,19.51,16,87.73,34.92,49.03,24.9,0,NA,0,NA,0,NA,NA,NA,1.9102e+13,"6573130",1.9102e+13,"Southern California Edison Company","19101990121772",-118.2930768,33.8837075
"619",895,"36677400000000_980",0.18,0,93.65,0,6.35,38.78,2007,157276,49,4.55,142.5,23.28,22.48,52.3,15.05,0,NA,0,NA,0,NA,NA,NA,3.66774e+13,"6985350",3.66774e+13,"Southern California Edison Company","36677360139576",-117.7176358,33.6514988
"620",896,"33670800000000_1069",0.18,0,89.61,0,10.39,39.86,1991,29299,92,13.99,241,47.44,31.72,32.73,41.1,0,NA,0,NA,0,NA,NA,NA,3.36708e+13,"951241",3.36708e+13,"Southern California Edison Company","33670826109805",-117.001476,33.7622887
